FRR	FAR	%Aciertos
0.0	1.0	0.0
0.0	0.9986324	1.0
0.0	0.9986324	2.0
0.0	0.9986324	3.0
0.0	0.9977353	4.0
0.0	0.9977353	5.0
0.0	0.9977353	6.0
0.0	0.9967647	7.0
0.0	0.9967647	8.0
0.0	0.9967647	9.0
0.0	0.9967647	10.0
0.0	0.99381375	11.0
0.0	0.99381375	12.0
0.0	0.99381375	13.0
0.0	0.9917255	14.0
0.0	0.9917255	15.0
0.0	0.9917255	16.0
0.0	0.9895343	17.0
0.0	0.9895343	18.0
0.0	0.9895343	19.0
0.0	0.9895343	20.0
0.0	0.98490685	21.0
0.0	0.98490685	22.0
0.0	0.98490685	23.0
0.0	0.9812549	24.0
0.0	0.9812549	25.0
0.0	0.9812549	26.0
0.0	0.97807354	27.0
0.0	0.97807354	28.0
0.0	0.97807354	29.0
0.0	0.97807354	30.0
4.901961E-4	0.971799	31.0
4.901961E-4	0.971799	32.0
4.901961E-4	0.971799	33.0
7.3529413E-4	0.96670586	34.0
7.3529413E-4	0.96670586	35.0
7.3529413E-4	0.96670586	36.0
7.3529413E-4	0.962049	37.0
7.3529413E-4	0.962049	38.0
7.3529413E-4	0.962049	39.0
7.3529413E-4	0.962049	40.0
9.803922E-4	0.95310783	41.0
9.803922E-4	0.95310783	42.0
9.803922E-4	0.95310783	43.0
0.0012254902	0.9469902	44.0
0.0012254902	0.9469902	45.0
0.0012254902	0.9469902	46.0
0.0017156863	0.9402794	47.0
0.0017156863	0.9402794	48.0
0.0017156863	0.9402794	49.0
0.0017156863	0.9402794	50.0
0.0026960785	0.9294951	51.0
0.0026960785	0.9294951	52.0
0.0026960785	0.9294951	53.0
0.0029411765	0.9207353	54.0
0.0029411765	0.9207353	55.0
0.0029411765	0.9207353	56.0
0.0034313726	0.91141665	57.0
0.0034313726	0.91141665	58.0
0.0034313726	0.91141665	59.0
0.0034313726	0.91141665	60.0
0.006617647	0.89427453	61.0
0.006617647	0.89427453	62.0
0.006617647	0.89427453	63.0
0.008578432	0.8809804	64.0
0.008578432	0.8809804	65.0
0.008578432	0.8809804	66.0
0.009558824	0.8648088	67.0
0.009558824	0.8648088	68.0
0.009558824	0.8648088	69.0
0.009558824	0.8648088	70.0
0.023039216	0.82986766	71.0
0.023039216	0.82986766	72.0
0.023039216	0.82986766	73.0
0.025245098	0.8031667	74.0
0.025245098	0.8031667	75.0
0.025245098	0.8031667	76.0
0.029166667	0.76956373	77.0
0.029166667	0.76956373	78.0
0.029166667	0.76956373	79.0
0.029166667	0.76956373	80.0
0.06764706	0.69592154	81.0
0.06764706	0.69592154	82.0
0.06764706	0.69592154	83.0
0.07745098	0.6489461	84.0
0.07745098	0.6489461	85.0
0.07745098	0.6489461	86.0
0.087990195	0.5927696	87.0
0.087990195	0.5927696	88.0
0.087990195	0.5927696	89.0
0.087990195	0.5927696	90.0
0.25465685	0.44539216	91.0
0.25465685	0.44539216	92.0
0.25465685	0.44539216	93.0
0.27009803	0.3792451	94.0
0.27009803	0.3792451	95.0
0.27009803	0.3792451	96.0
0.29436275	0.29814705	97.0
0.29436275	0.29814705	98.0
0.29436275	0.29814705	99.0
0.29436275	0.29814705	100.0
